timestamp,X,Y,Speed,Heading,AgentCount,Density,Acc,LevelOfCrowdness,label,label2,Severity_level
0:33:36,0.2917,20.1624,0.6073,89.5912,293,2.93,-0.0001,3,0,normal,0
0:33:37,0.2918,20.2306,0.6077,89.8719,294,2.94,0.0102,3,0,normal,0
0:33:38,0.2835,20.0817,0.6182,89.8,296,2.96,0.0094,3,0,normal,0
0:33:39,0.2844,20.0245,0.6164,89.0902,297,2.97,0.0033,3,0,normal,0
0:33:40,0.2795,19.9021,0.5944,88.5819,291,2.91,-0.0088,3,0,normal,0
0:33:41,0.2848,19.75,0.5837,88.4487,294,2.94,-0.009,3,0,normal,0
0:33:42,0.2984,19.8897,0.5775,88.8278,292,2.92,0.0,3,0,normal,0
0:33:43,0.3056,19.9407,0.5967,89.6247,293,2.93,,3,0,normal,0
0:33:44,0.2743,19.8881,0.6275,90.4069,296,2.96,0.0385,3,0,normal,0
0:33:45,0.2711,19.8298,0.6158,91.2267,295,2.95,-0.0011,3,0,normal,0
0:33:46,0.259,19.9465,0.6211,89.4599,297,2.97,0.0146,3,0,normal,0
0:33:47,0.2851,19.9252,0.6228,88.3115,295,2.95,0.0068,3,0,normal,0
0:33:48,0.2726,19.9107,0.6247,88.3134,295,2.95,0.0159,3,0,normal,0
0:33:49,0.2685,20.012,0.6149,88.6368,293,2.93,-0.0009,3,0,normal,0
0:33:50,0.2665,20.0211,0.6327,88.4614,292,2.92,0.0306,3,0,normal,0
0:33:51,0.2817,20.045,0.6421,88.5252,291,2.91,0.0215,3,0,normal,0
0:33:52,0.2781,20.1135,0.6436,88.5952,293,2.93,0.0079,3,0,normal,0
0:33:53,0.281,20.2378,0.6218,89.2049,295,2.95,-0.013,3,0,normal,0
0:33:54,0.248,20.2347,0.6122,88.9029,294,2.94,0.0008,3,0,normal,0
0:33:55,0.276,20.2382,0.614,88.63,293,2.93,0.0113,3,0,normal,0
0:33:56,0.2773,20.2903,0.6202,89.6235,295,2.95,0.0112,3,0,normal,0
0:33:57,0.2941,20.295,0.6051,90.0824,296,2.96,-0.0112,3,0,normal,0
0:33:58,0.2841,20.3756,0.6077,89.7201,294,2.94,0.0172,3,0,normal,0
0:33:59,0.292,20.3011,0.618,90.2539,289,2.89,0.0322,3,0,normal,0
0:34:00,0.2824,20.2372,0.624,89.7648,290,2.9,0.0222,3,0,normal,0
0:34:01,0.2828,20.1379,0.626,90.1834,288,2.88,0.0194,3,0,normal,0
0:34:02,0.273,20.2418,0.6265,89.5097,286,2.86,0.0116,3,0,normal,0
0:34:03,0.2741,20.1751,0.6177,88.9484,287,2.87,0.0071,3,0,normal,0
0:34:04,0.2891,20.2443,0.6035,89.6857,292,2.92,-0.0023,3,0,normal,0
0:34:05,0.2959,20.2863,0.6294,89.8758,290,2.9,0.0336,3,0,normal,0
0:34:06,0.2786,20.3177,0.6098,89.6304,288,2.88,-0.0066,3,0,normal,0
0:34:07,0.2742,20.2387,0.6153,89.3397,289,2.89,0.0203,3,0,normal,0
0:34:08,0.2803,20.3067,0.6215,89.3992,288,2.88,-0.336,3,0,normal,0
0:34:09,0.2775,20.2691,0.6149,88.6811,288,2.88,-0.0016,3,0,normal,0
0:34:10,0.2852,20.1807,0.6017,88.8025,287,2.87,0.0088,3,0,normal,0
0:34:11,0.3171,20.1934,0.6065,89.2226,287,2.87,0.0183,3,0,normal,0
0:34:12,0.2967,20.1262,0.5889,89.3669,285,2.85,0.0023,3,0,normal,0
0:34:13,0.2865,20.0699,0.614,88.942,287,2.87,0.0425,3,0,normal,0
0:34:14,0.2963,20.135,0.6434,88.6219,282,2.82,0.0428,3,0,normal,0
0:34:15,0.2973,19.9861,0.6337,88.3569,277,2.77,0.0035,3,0,normal,0
0:34:16,0.3152,19.8539,0.6244,89.2161,277,2.77,0.0103,3,0,normal,0
0:34:17,0.3166,19.7811,0.6135,89.5146,275,2.75,0.0073,3,0,normal,0
0:34:18,0.312,19.7276,0.6114,89.8041,279,2.79,0.0019,3,0,normal,0
0:34:19,0.309,19.647,0.5922,89.2908,277,2.77,-0.0067,3,0,normal,0
0:34:20,0.3229,19.7122,0.595,89.537,279,2.79,0.0136,3,0,normal,0
0:34:21,0.3192,19.648,0.6048,89.608,279,2.79,0.0217,3,0,normal,0
0:34:22,0.315,19.7397,0.627,89.8939,281,2.81,0.0257,3,0,normal,0
0:34:23,0.2949,19.7681,0.6272,89.8572,281,2.81,0.0107,3,0,normal,0
0:34:24,0.2779,19.6749,0.6104,89.0087,280,2.8,-0.0014,3,0,normal,0
0:34:25,0.2737,19.7603,0.6047,88.8721,282,2.82,0.0031,3,0,normal,0
0:34:26,0.2561,19.7473,0.6044,88.3601,285,2.85,0.0034,3,0,normal,0
0:34:27,0.2592,19.5629,0.5906,87.5511,282,2.82,0.0002,3,0,normal,0
0:34:28,0.2704,19.4974,0.5925,87.1298,284,2.84,0.0124,3,0,normal,0
0:34:29,0.2693,19.5283,0.5749,88.0398,285,2.85,-0.0069,3,0,normal,0
0:34:30,0.2773,19.5667,0.5717,88.0037,288,2.88,0.0024,3,0,normal,0
0:34:31,0.2767,19.5442,0.5758,88.1985,286,2.86,0.0159,3,0,normal,0
0:34:32,0.2805,19.5612,0.5984,88.349,290,2.9,0.0339,3,0,normal,0
0:34:33,0.2828,19.5238,0.5782,89.2456,287,2.87,-0.0049,3,0,normal,0
0:34:34,0.2899,19.5125,0.5531,89.2836,289,2.89,-0.0126,3,0,normal,0
0:34:35,0.2897,19.6216,0.5518,89.1978,289,2.89,0.0069,3,0,normal,0
0:34:36,0.283,19.6166,0.5715,88.5209,291,2.91,0.0295,3,0,normal,0
0:34:37,0.2878,19.6571,0.5786,88.2993,292,2.92,0.0153,3,0,normal,0
0:34:38,0.2834,19.5316,0.5763,88.5737,292,2.92,0.0071,3,0,normal,0
0:34:39,0.2626,19.5728,0.5607,88.298,295,2.95,-0.0052,3,0,normal,0
0:34:40,0.2763,19.6321,0.5681,88.0101,295,2.95,0.0159,3,0,normal,0
0:34:41,0.2763,19.5994,0.5913,88.2036,299,2.99,0.0361,3,0,normal,0
0:34:42,0.2857,19.6288,0.5794,87.8864,301,3.01,-0.002,3,0,normal,0
0:34:43,0.2964,19.779,0.5693,88.516,303,3.03,-0.0053,3,0,normal,0
0:34:44,0.2795,19.7692,0.5685,89.3639,306,3.06,0.0127,3,0,normal,0
0:34:45,0.2891,19.9117,0.5689,89.0937,311,3.11,0.0056,3,0,normal,0
0:34:46,0.2873,20.0055,0.5613,89.6182,313,3.13,-0.0104,3,0,normal,0
0:34:47,0.2818,19.8896,0.5422,90.2172,315,3.15,-0.3998,3,0,normal,0
0:34:48,0.2718,20.056,0.5487,90.7672,314,3.14,0.0155,3,0,normal,0
0:34:49,0.2792,20.0308,0.5326,89.0112,315,3.15,-0.0046,3,0,normal,0
0:34:50,0.284,19.826,0.5499,88.4305,318,3.18,0.0191,3,0,normal,0
0:34:51,0.2852,19.8301,0.5425,89.1183,316,3.16,0.0072,3,0,normal,0
0:34:52,0.2822,19.8469,0.5327,89.1942,318,3.18,,3,0,normal,0
0:34:53,0.2771,20.0121,0.5192,88.7663,323,3.23,-0.0147,3,0,normal,0
0:34:54,0.2699,19.9791,0.5602,88.8821,325,3.25,0.0465,3,0,normal,0
0:34:55,0.2657,19.9952,0.5654,88.5174,324,3.24,0.0216,3,0,normal,0
0:34:56,0.2898,20.0112,0.5838,88.5973,325,3.25,0.0287,3,0,normal,0
0:34:57,0.2885,19.9144,0.5886,88.6803,322,3.22,0.0241,3,0,normal,0
0:34:58,0.2848,19.9746,0.5761,88.6862,322,3.22,-0.0016,3,0,normal,0
0:34:59,0.2822,20.0833,0.5896,88.7035,320,3.2,0.0211,3,0,normal,0
0:35:00,0.2786,19.943,0.5766,88.3824,316,3.16,0.0065,3,0,normal,0
0:35:01,0.2832,19.8883,0.5906,88.968,313,3.13,0.0277,3,0,normal,0
0:35:02,0.2776,19.8133,0.6027,88.9839,311,3.11,0.032,3,0,normal,0
0:35:03,0.2756,19.8231,0.583,88.6304,308,3.08,-0.0001,3,0,normal,0
0:35:04,0.2928,19.7498,0.5579,87.695,309,3.09,-0.0111,3,0,normal,0
0:35:05,0.2887,19.8578,0.5576,88.6796,310,3.1,0.0093,3,0,normal,0
0:35:06,0.2815,19.8641,0.5782,88.8639,313,3.13,0.028,3,0,normal,0
0:35:07,0.2841,19.9309,0.5716,88.2119,312,3.12,0.0004,3,0,normal,0
0:35:08,0.2973,19.9602,0.5588,88.4131,312,3.12,-0.0032,3,0,normal,0
0:35:09,0.2869,20.0545,0.5579,88.9043,316,3.16,0.0022,3,0,normal,0
0:35:10,0.2714,20.076,0.5604,89.925,316,3.16,0.011,3,0,normal,0
0:35:11,0.2876,20.1738,0.5719,89.4188,316,3.16,0.0207,3,0,normal,0
0:35:12,0.2663,20.2442,0.5712,89.607,315,3.15,0.0102,3,0,normal,0
0:35:13,0.2764,20.2303,0.5785,88.8887,317,3.17,0.0148,3,0,normal,0
0:35:14,0.274,20.2522,0.5794,89.2308,318,3.18,0.013,3,0,normal,0
0:35:15,0.2866,20.2915,0.5714,89.078,318,3.18,0.0036,3,0,normal,0
0:35:16,0.281,20.2638,0.5651,88.9674,314,3.14,0.0132,3,0,normal,0
0:35:17,0.2754,20.2156,0.5786,88.9942,317,3.17,0.023,3,0,normal,0
0:35:18,0.2869,20.2248,0.5778,89.8247,316,3.16,0.0086,3,0,normal,0
0:35:19,0.2798,20.1929,0.5723,88.5548,310,3.1,0.024,3,0,normal,0
0:35:20,0.298,20.2507,0.5721,89.5838,311,3.11,0.0081,3,0,normal,0
0:35:21,0.308,20.1443,0.5674,89.9644,309,3.09,0.0161,3,0,normal,0
0:35:22,0.2771,20.2779,0.5725,90.0799,312,3.12,0.0142,3,0,normal,0
0:35:23,0.2627,20.0821,0.5784,89.1057,309,3.09,0.0193,3,0,normal,0
0:35:24,0.277,20.1207,0.6093,88.5708,307,3.07,0.0456,3,0,normal,0
0:35:25,0.275,19.9691,0.6007,88.4474,303,3.03,0.0291,3,0,normal,0
0:35:26,0.2769,19.9271,0.6129,89.079,304,3.04,0.0248,3,0,normal,0
0:35:27,0.2776,19.9695,0.6026,88.9473,302,3.02,-0.1797,3,0,normal,0
0:35:28,0.2887,19.8115,0.6128,88.5127,302,3.02,0.0105,3,0,normal,0
0:35:29,0.2882,19.7226,0.6012,88.7857,300,3.0,-0.0012,3,0,normal,0
0:35:30,0.285,19.6935,0.5975,88.9005,302,3.02,-0.0034,3,0,normal,0
0:35:31,0.2946,19.7298,0.6071,89.2605,300,3.0,0.0075,3,0,normal,0
0:35:32,0.299,19.7331,0.6051,89.8617,299,2.99,0.0006,3,0,normal,0
0:35:33,0.2888,19.715,0.5794,89.877,296,2.96,-0.0173,3,0,normal,0
0:35:34,0.2797,19.7695,0.5748,90.0636,301,3.01,-0.0052,3,0,normal,0
0:35:35,0.2808,19.7778,0.587,89.7349,297,2.97,0.0085,3,0,normal,0
0:35:36,0.2911,19.6693,0.5949,88.5968,297,2.97,0.0068,3,0,normal,0
0:35:37,0.2836,19.7937,0.5941,88.1916,296,2.96,0.0039,3,0,normal,0
0:35:38,0.2765,19.6379,0.6065,89.1586,300,3.0,-0.0003,3,0,normal,0
0:35:39,0.2655,19.5604,0.6039,89.115,297,2.97,0.0017,3,0,normal,0
0:35:40,0.2865,19.4796,0.6102,88.8527,294,2.94,0.0143,3,0,normal,0
0:35:41,0.2713,19.5211,0.5916,89.3168,298,2.98,-0.0215,3,0,normal,0
0:35:42,0.2654,19.453,0.5854,88.6962,301,3.01,-0.0097,3,0,normal,0
0:35:43,0.2752,19.5632,0.584,88.5272,305,3.05,-0.0084,3,0,normal,0
0:35:44,0.2917,19.5728,0.5896,88.3877,306,3.06,0.1012,3,0,normal,0
0:35:45,0.2861,19.5374,0.5734,88.0041,306,3.06,-0.0034,3,0,normal,0
0:35:46,0.2846,19.6186,0.5678,89.0906,304,3.04,0.0035,3,0,normal,0
0:35:47,0.2747,19.6691,0.5632,88.8561,307,3.07,0.0025,3,0,normal,0
0:35:48,0.2777,19.6264,0.5643,88.8761,307,3.07,0.0156,3,0,normal,0
0:35:49,0.2742,19.8163,0.5802,89.2945,308,3.08,0.0191,3,0,normal,0
0:35:50,0.2811,19.9241,0.5777,89.9493,310,3.1,0.0069,3,0,normal,0
0:35:51,0.265,20.0451,0.5597,89.7567,309,3.09,-0.0064,3,0,normal,0
0:35:52,0.2708,20.0744,0.5555,89.5244,315,3.15,0.0013,3,0,normal,0
0:35:53,0.2884,20.2661,0.5582,89.44,320,3.2,0.0063,3,0,normal,0
0:35:54,0.2882,20.3025,0.564,89.272,320,3.2,0.0119,3,0,normal,0
0:35:55,0.2774,20.3437,0.5666,89.7356,320,3.2,0.0102,3,0,normal,0
0:35:56,0.2788,20.3247,0.5751,90.2932,316,3.16,0.0202,3,0,normal,0
0:35:57,0.2777,20.2122,0.5734,89.1157,315,3.15,0.0128,3,0,normal,0
0:35:58,0.2843,20.2536,0.574,89.1839,315,3.15,0.0071,3,0,normal,0
0:35:59,0.2895,20.2696,0.5855,88.8432,314,3.14,0.0219,3,0,normal,0
0:36:00,0.2844,20.1971,0.5751,88.8018,316,3.16,-0.0006,3,0,normal,0
0:36:01,0.2882,20.1559,0.5754,89.2653,319,3.19,0.0051,3,0,normal,0
0:36:02,0.2832,20.2995,0.5914,89.0575,316,3.16,0.0254,3,0,normal,0
0:36:03,0.2719,20.2055,0.5998,88.5563,317,3.17,0.0218,3,0,normal,0
0:36:04,0.2708,20.1178,0.6124,88.0769,316,3.16,0.0244,3,0,normal,0
0:36:05,0.2691,20.0475,0.5986,87.8394,314,3.14,0.0008,3,0,normal,0
0:36:06,0.273,20.1011,0.6089,87.4681,314,3.14,0.0239,3,0,normal,0
0:36:07,0.2866,19.9942,0.6007,88.316,309,3.09,0.012,3,0,normal,0
0:36:08,0.2851,20.0093,0.6004,88.6601,310,3.1,0.0047,3,0,normal,0
0:36:09,0.2683,19.9479,0.604,88.831,312,3.12,0.016,3,0,normal,0
0:36:10,0.2782,19.9743,0.5981,89.2432,313,3.13,0.0015,3,0,normal,0
0:36:11,0.2622,20.0028,0.6065,89.081,314,3.14,0.0172,3,0,normal,0
0:36:12,0.2696,20.0237,0.6127,89.2728,309,3.09,0.0187,3,0,normal,0
0:36:13,0.2681,19.932,0.6111,88.7685,308,3.08,0.0097,3,0,normal,0
0:36:14,0.269,19.9732,0.6027,88.0792,311,3.11,-0.007,3,0,normal,0
0:36:15,0.2821,20.2093,0.6193,88.3276,316,3.16,0.0126,3,0,normal,0
0:36:16,0.2847,20.0697,0.6312,88.9455,311,3.11,0.0214,3,0,normal,0
0:36:17,0.2617,20.03,0.6372,88.986,309,3.09,0.0142,3,0,normal,0
0:36:18,0.2738,19.948,0.629,88.3153,308,3.08,-0.0068,3,0,normal,0
0:36:19,0.2865,20.0117,0.6213,88.1507,308,3.08,0.0005,3,0,normal,0
0:36:20,0.2921,19.906,0.6052,88.5793,305,3.05,-0.0085,3,0,normal,0
0:36:21,0.2939,19.9192,0.6069,88.3385,304,3.04,0.0116,3,0,normal,0
0:36:22,0.2794,19.8027,0.6182,89.2848,301,3.01,0.0328,3,0,normal,0
0:36:23,0.282,19.8676,0.6271,89.2237,301,3.01,0.0212,3,0,normal,0
0:36:24,0.2899,19.9589,0.6085,88.0541,302,3.02,-0.0079,3,0,normal,0
0:36:25,0.2932,20.0153,0.5973,89.1951,306,3.06,-0.0083,3,0,normal,0
0:36:26,0.2889,20.1252,0.6306,89.5339,311,3.11,0.0345,3,0,normal,0
0:36:27,0.2799,20.2108,0.6142,89.884,313,3.13,-0.0133,3,0,normal,0
0:36:28,0.2797,20.2361,0.5999,89.583,312,3.12,-0.0083,3,0,normal,0
0:36:29,0.2737,20.2638,0.6101,88.5771,309,3.09,0.024,3,0,normal,0
0:36:30,0.2857,20.2913,0.6104,88.5542,310,3.1,0.0096,3,0,normal,0
0:36:31,0.2891,20.3125,0.6062,89.9899,307,3.07,0.0139,3,0,normal,0
0:36:32,0.293,20.3195,0.5823,89.7916,306,3.06,-0.0038,3,0,normal,0
0:36:33,0.2979,20.4006,0.6057,88.568,311,3.11,0.0314,3,0,normal,0
0:36:34,0.297,20.4976,0.6165,89.5254,312,3.12,0.0218,3,0,normal,0
0:36:35,0.294,20.3349,0.612,89.424,305,3.05,0.0085,3,0,normal,0
0:36:36,0.2931,20.4198,0.6061,88.4801,306,3.06,0.0075,3,0,normal,0
0:36:37,0.3095,20.3427,0.6222,88.6673,304,3.04,0.028,3,0,normal,0
0:36:38,0.3012,20.2677,0.6104,89.2061,302,3.02,0.0057,3,0,normal,0
0:36:39,0.3078,20.2722,0.5923,88.7982,297,2.97,0.0052,3,0,normal,0
0:36:40,0.3031,20.3752,0.5958,89.2063,301,3.01,0.0082,3,0,normal,0
0:36:41,0.3126,20.3784,0.612,89.278,300,3.0,0.0241,3,0,normal,0
0:36:42,0.2989,20.3221,0.6043,88.9495,299,2.99,-0.3873,3,0,normal,0
0:36:43,0.3028,20.376,0.6064,88.8306,303,3.03,-0.0025,3,0,normal,0
0:36:44,0.3013,20.4154,0.6,88.1372,301,3.01,0.0099,3,0,normal,0
0:36:45,0.2941,20.3557,0.5954,88.6591,302,3.02,-0.008,3,0,normal,0
0:36:46,0.2657,20.289,0.6027,88.5023,299,2.99,0.0244,3,0,normal,0
0:36:47,0.2831,20.2691,0.6223,87.7149,299,2.99,0.0168,3,0,normal,0
0:36:48,0.3013,20.224,0.6306,88.0739,298,2.98,,3,0,normal,0
0:36:49,0.2827,20.2073,0.6194,88.8042,296,2.96,0.0065,3,0,normal,0
0:36:50,0.2906,20.1088,0.6172,89.2352,292,2.92,0.0162,3,0,normal,0
0:36:51,0.2838,19.979,0.6265,89.5411,291,2.91,0.0303,3,0,normal,0
0:36:52,0.2984,19.9632,0.6148,89.0904,286,2.86,0.0124,3,0,normal,0
0:36:53,0.3041,20.0109,0.6152,88.23,285,2.85,0.0159,3,0,normal,0
0:36:54,0.3112,19.9445,0.5995,89.3889,283,2.83,0.0007,3,0,normal,0
0:36:55,0.3155,19.986,0.6016,90.3734,284,2.84,0.0168,3,0,normal,0
0:36:56,0.2995,19.955,0.5876,90.7929,285,2.85,-0.0029,3,0,normal,0
0:36:57,0.2961,19.9461,0.5888,89.666,285,2.85,0.0112,3,0,normal,0
0:36:58,0.3086,19.7575,0.5797,88.7604,284,2.84,0.0055,3,0,normal,0
0:36:59,0.2995,19.7056,0.5828,89.0528,283,2.83,0.0177,3,0,normal,0
0:37:00,0.2873,19.8346,0.5778,88.5789,283,2.83,0.0055,3,0,normal,0
0:37:01,0.2888,19.7789,0.5854,89.296,282,2.82,0.021,3,0,normal,0
0:37:02,0.2942,19.7267,0.5895,89.5559,281,2.81,0.0241,3,0,normal,0
0:37:03,0.2755,19.7042,0.608,89.7003,282,2.82,0.0281,3,0,normal,0
0:37:04,0.2857,19.7985,0.6052,89.8286,286,2.86,0.0067,3,0,normal,0
0:37:05,0.2871,19.7998,0.6193,89.1758,287,2.87,0.0184,3,0,normal,0
0:37:06,0.2876,19.8455,0.6085,89.319,291,2.91,-0.0021,3,0,normal,0
0:37:07,0.3025,19.9207,0.6134,89.7456,292,2.92,0.0051,3,0,normal,0
0:37:08,0.2924,19.8301,0.619,89.9064,294,2.94,0.0192,3,0,normal,0
0:37:09,0.2909,19.8615,0.6025,89.5185,294,2.94,-0.0064,3,0,normal,0
0:37:10,0.2883,19.8846,0.6,89.1043,294,2.94,0.0113,3,0,normal,0
0:37:11,0.2781,20.003,0.5761,89.7544,295,2.95,-0.0166,3,0,normal,0
0:37:12,0.2646,20.1496,0.5943,89.7987,293,2.93,0.025,3,0,normal,0
0:37:13,0.2723,20.1123,0.603,88.5255,295,2.95,0.0253,3,0,normal,0
0:37:14,0.2718,20.1023,0.6014,89.1197,294,2.94,0.0161,3,0,normal,0
0:37:15,0.2644,20.0523,0.6009,88.8303,292,2.92,0.0135,3,0,normal,0
0:37:16,0.2766,19.9409,0.5953,88.1512,294,2.94,0.0151,3,0,normal,0
0:37:17,0.2719,20.0964,0.5818,89.1348,296,2.96,-0.0016,3,0,normal,0
0:37:18,0.278,20.0409,0.5733,89.0196,296,2.96,0.0043,3,0,normal,0
0:37:19,0.2764,20.0208,0.582,88.3952,297,2.97,-0.0008,3,0,normal,0
0:37:20,0.2659,20.0736,0.5806,87.6411,298,2.98,0.0114,3,0,normal,0
0:37:21,0.2836,19.9918,0.5994,88.1533,297,2.97,0.0245,3,0,normal,0
0:37:22,0.2836,19.8323,0.5942,88.6884,292,2.92,0.0062,3,0,normal,0
0:37:23,0.2863,19.6765,0.6131,89.0703,289,2.89,0.0336,3,0,normal,0
0:37:24,0.2748,19.5563,0.599,89.7374,289,2.89,-0.0053,3,0,normal,0
0:37:25,0.2754,19.5732,0.6035,88.9812,289,2.89,0.0113,3,0,normal,0
0:37:26,0.2861,19.4463,0.5898,87.9657,287,2.87,-0.2603,3,0,normal,0
0:37:27,0.2867,19.4589,0.5851,88.0424,289,2.89,-0.0033,3,0,normal,0
0:37:28,0.2891,19.5214,0.5935,88.8734,292,2.92,0.0157,3,0,normal,0
0:37:29,0.2894,19.6529,0.5888,88.4603,297,2.97,-0.0065,3,0,normal,0
0:37:30,0.2971,19.6295,0.5929,88.5425,296,2.96,0.0113,3,0,normal,0
0:37:31,0.2899,19.4406,0.5648,89.2745,291,2.91,-0.0081,3,0,normal,0
0:37:32,0.271,19.5371,0.549,89.5807,296,2.96,-0.0084,3,0,normal,0
0:37:33,0.2625,19.5631,0.5821,89.7503,295,2.95,0.0387,3,0,normal,0
0:37:34,0.2597,19.4808,0.5867,89.4199,294,2.94,0.0145,3,0,normal,0
0:37:35,0.2729,19.5563,0.5656,88.5715,296,2.96,-0.0107,3,0,normal,0
0:37:36,0.2808,19.5556,0.5603,88.4467,296,2.96,0.0106,3,0,normal,0
0:37:37,0.2939,19.646,0.5761,88.8665,302,3.02,0.0165,3,0,normal,0
0:37:38,0.2938,19.5265,0.5755,89.968,300,3.0,0.0058,3,0,normal,0
0:37:39,0.2892,19.6959,0.5881,89.756,304,3.04,0.0188,3,0,normal,0
0:37:40,0.2857,19.547,0.5778,89.6522,301,3.01,-0.0044,3,0,normal,0
0:37:41,0.2835,19.5009,0.5807,89.4024,303,3.03,0.016,3,0,normal,0
0:37:42,0.2865,19.5075,0.5689,88.3112,303,3.03,0.005,3,0,normal,0
0:37:43,0.3062,19.6264,0.5653,88.4163,306,3.06,0.0068,3,0,normal,0
0:37:44,0.2883,19.644,0.5651,88.5793,306,3.06,0.0057,3,0,normal,0
0:37:45,0.2811,19.6553,0.5647,88.3645,306,3.06,0.0087,3,0,normal,0
0:37:46,0.3012,19.6807,0.5783,88.6779,306,3.06,0.0266,3,0,normal,0
0:37:47,0.2908,19.7665,0.56,89.0742,308,3.08,-0.014,3,0,normal,0
0:37:48,0.2896,19.7959,0.5703,89.681,310,3.1,0.019,3,0,normal,0
0:37:49,0.2834,19.8973,0.5532,89.0564,314,3.14,-0.01,3,0,normal,0
0:37:50,0.2771,19.8849,0.5388,88.4246,317,3.17,-0.0077,3,0,normal,0
0:37:51,0.272,19.8739,0.5465,88.5462,320,3.2,0.0167,3,0,normal,0
0:37:52,0.286,20.092,0.5511,88.918,322,3.22,0.0074,3,0,normal,0
0:37:53,0.2654,20.1684,0.5748,89.126,323,3.23,0.0308,3,0,normal,0
0:37:54,0.2735,20.2244,0.5706,88.9848,325,3.25,0.1334,3,0,normal,0
0:37:55,0.2785,20.2526,0.5774,89.0486,324,3.24,0.0165,3,0,normal,0
0:37:56,0.2781,20.3035,0.5725,88.266,326,3.26,0.0016,3,0,normal,0
0:37:57,0.2699,20.2696,0.5904,87.7263,323,3.23,0.0318,3,0,normal,0
0:37:58,0.2827,20.3595,0.5826,87.7482,322,3.22,0.004,3,0,normal,0
0:37:59,0.2893,20.4093,0.5792,87.97,320,3.2,0.0128,3,0,normal,0
0:38:00,0.3007,20.4255,0.5923,89.0016,317,3.17,0.0,3,0,normal,0
0:38:01,0.2723,20.3985,0.6031,88.7712,316,3.16,0.0264,3,0,normal,0
0:38:02,0.2677,20.3433,0.6022,88.6729,318,3.18,0.013,3,0,normal,0
0:38:03,0.278,20.3533,0.5778,88.7712,313,3.13,-0.0102,3,0,normal,0
0:38:04,0.2691,20.2908,0.5798,89.0914,314,3.14,0.0189,3,0,normal,0
0:38:05,0.2792,20.2153,0.6002,89.595,312,3.12,0.0329,3,0,normal,0
0:38:06,0.2827,20.2727,0.6104,90.5734,310,3.1,0.0286,3,0,normal,0
0:38:07,0.2865,20.1303,0.5979,91.1876,308,3.08,0.0073,3,0,normal,0
0:38:08,0.2733,20.1023,0.5905,89.9966,306,3.06,0.0105,3,0,normal,0
0:38:09,0.2808,20.0377,0.5925,89.1788,303,3.03,0.0158,3,0,normal,0
0:38:10,0.2735,19.9601,0.5723,88.7814,302,3.02,-0.0048,3,0,normal,0
0:38:11,0.2743,20.0408,0.5821,88.4281,302,3.02,0.0239,3,0,normal,0
0:38:12,0.2816,19.9745,0.5852,88.1575,305,3.05,0.0096,3,0,normal,0
0:38:13,0.2749,19.9121,0.5965,87.7571,304,3.04,0.0187,3,0,normal,0
0:38:14,0.286,19.9673,0.5788,87.819,301,3.01,-0.0061,3,0,normal,0
0:38:15,0.2769,19.9897,0.5774,88.4724,303,3.03,0.0084,3,0,normal,0
0:38:16,0.2877,19.9429,0.5686,88.9578,303,3.03,-0.0003,3,0,normal,0
0:38:17,0.2824,20.0271,0.5678,88.0649,305,3.05,0.0069,3,0,normal,0
0:38:18,0.2942,20.0538,0.5898,88.2351,307,3.07,0.025,3,0,normal,0
0:38:19,0.3072,19.9721,0.5615,89.0663,302,3.02,-0.0176,3,0,normal,0
0:38:20,0.2799,19.8881,0.5365,90.2405,302,3.02,-0.0096,3,0,normal,0
0:38:21,0.2903,19.881,0.5509,89.3195,304,3.04,0.0212,3,0,normal,0
0:38:22,0.2861,20.029,0.5664,88.7319,306,3.06,0.019,3,0,normal,0
0:38:23,0.2777,19.9526,0.577,89.0988,305,3.05,0.0108,3,0,normal,0
0:38:24,0.2759,19.8301,0.5739,87.6897,308,3.08,0.0023,3,0,normal,0
0:38:25,0.2906,19.8553,0.5769,88.0034,306,3.06,0.0104,3,0,normal,0
0:38:26,0.274,19.8155,0.5728,87.88,306,3.06,-0.001,3,0,normal,0
0:38:27,0.2753,19.6749,0.5899,89.0518,305,3.05,0.0211,3,0,normal,0
0:38:28,0.2777,19.7376,0.5983,89.1836,302,3.02,0.0214,3,0,normal,0
0:38:29,0.2889,19.6368,0.593,88.8639,302,3.02,-0.0004,3,0,normal,0
0:38:30,0.278,19.5838,0.5712,90.0384,300,3.0,-0.013,3,0,normal,0
0:38:31,0.2735,19.5665,0.5666,88.9168,301,3.01,-0.0012,3,0,normal,0
0:38:32,0.2702,19.5562,0.5428,88.4266,299,2.99,-0.0123,3,0,normal,0
0:38:33,0.2597,19.5115,0.5438,88.4446,300,3.0,0.0044,3,0,normal,0
0:38:34,0.2673,19.4072,0.5482,87.8462,301,3.01,-0.2308,3,0,normal,0
0:38:35,0.2662,19.5494,0.5474,88.4839,307,3.07,0.0049,3,0,normal,0
0:38:36,0.2653,19.5537,0.5601,88.2606,307,3.07,0.0106,3,0,normal,0
0:38:37,0.2617,19.674,0.5644,88.6414,308,3.08,0.0095,3,0,normal,0
0:38:38,0.2617,19.7081,0.5707,88.4551,310,3.1,0.0072,3,0,normal,0
0:38:39,0.2626,19.6739,0.5553,89.2631,312,3.12,-0.0095,3,0,normal,0
0:38:40,0.2703,19.7154,0.5333,89.1074,313,3.13,-0.0149,3,0,normal,0
